Error,Npoint,Pi,Nlance,tempsMilis,Nproc
5.6154026421e-05,15000000,3.141769066666667,8,142,4
2.5833614113e-04,15000000,3.1407810666666665,9,143,4
1.5317153357e-05,15000000,3.141544533333333,10,141,4
3.4925042346e-05,15000000,3.141482933333333,11,145,4
7.6860410847e-06,15000000,3.1416168,12,143,4
6.4124669238e-05,15000000,3.1413912,13,143,4
6.2095810963e-05,15000000,3.1417877333333335,14,146,4
2.1258937899e-05,15000000,3.1415258666666666,15,142,4
3.2638190001e-06,15000000,3.1415824,16,142,4
1.6437938772e-04,15000000,3.1421090666666665,17,144,4
1.3271816438e-04,15000000,3.1420096,18,141,4
5.4193400789e-05,15000000,3.1414224,19,144,4
1.6590727518e-04,15000000,3.1421138666666666,20,142,4
1.0844173039e-04,15000000,3.1419333333333332,21,141,4
1.3144492483e-04,15000000,3.1420056,22,142,4
6.4557407416e-05,15000000,3.1417954666666668,23,144,4
7.5668707777e-05,15000000,3.1413549333333335,24,144,4
3.4975474044e-04,15000000,3.1404938666666666,0,144,8
1.1947647311e-04,15000000,3.141968,1,123,8
2.3899122504e-04,15000000,3.1423434666666665,2,139,8
3.8922851249e-05,15000000,3.141714933333333,3,120,8
2.1419717024e-04,15000000,3.1409197333333334,4,117,8
1.7923384908e-04,15000000,3.1421557333333334,5,125,8
2.0631141006e-04,15000000,3.1422408,6,136,8
6.8114153145e-05,15000000,3.1413786666666668,7,143,8
8.9080164315e-05,15000000,3.1413128,8,154,8
1.4671547437e-04,15000000,3.1411317333333333,9,151,8
1.8856261408e-04,15000000,3.1410002666666665,10,126,8
4.8684354425e-05,15000000,3.1417456,11,145,8
1.5661662736e-06,15000000,3.1415877333333335,12,122,8
3.0315417310e-04,15000000,3.140640266666667,13,144,8
1.4812836374e-06,15000000,3.141588,14,144,8
2.3465886443e-05,15000000,3.1415189333333333,15,146,8
2.6182130805e-05,15000000,3.1415104,16,125,8
5.1562039064e-05,15000000,3.1414306666666665,17,135,8
1.1700655166e-04,15000000,3.141225066666667,18,142,8
1.5851416082e-04,15000000,3.1410946666666666,19,136,8
7.1767452668e-06,15000000,3.1416152,20,113,8
1.4812836374e-06,15000000,3.141588,21,145,8
2.9764512674e-04,15000000,3.1425277333333335,22,144,8
2.0837870878e-06,15000000,3.1415992,23,115,8
5.2920161245e-05,15000000,3.1414264,24,106,8
2.2480749978e-04,15000000,3.1408864,0,117,16
1.8347798089e-04,15000000,3.142169066666667,1,108,16
1.4815847919e-04,15000000,3.1411272,2,112,16
2.8219314077e-05,15000000,3.141504,3,108,16
3.0850675803e-05,15000000,3.1414957333333335,4,115,16
1.5274214155e-04,15000000,3.1411128,5,129,16
1.0895102621e-04,15000000,3.1419349333333333,6,119,16
1.5299678946e-04,15000000,3.141112,7,137,16
1.5342120264e-04,15000000,3.1411106666666666,8,115,16
5.7588706242e-05,15000000,3.1414117333333333,9,140,16
4.0360877231e-06,15000000,3.141605333333333,10,144,16
1.1642069821e-04,15000000,3.1419584,11,154,16
1.2372060493e-04,15000000,3.1419813333333333,12,116,16
8.1449052043e-05,15000000,3.1418485333333335,13,116,16
2.0867979888e-04,15000000,3.1409370666666665,14,119,16
5.4541256331e-05,15000000,3.141764,15,118,16
2.5078656533e-05,15000000,3.1415138666666667,16,110,16
1.6463403563e-04,15000000,3.1421098666666665,17,106,16
2.0754620916e-06,15000000,3.1415861333333335,18,109,16
5.6323791694e-05,15000000,3.1417696,19,110,16
3.5816644643e-04,15000000,3.1427178666666666,20,110,16
3.6028516618e-05,15000000,3.1414794666666666,21,118,16
1.7914896644e-04,15000000,3.1421554666666665,22,121,16
9.6295188402e-05,15000000,3.1412901333333334,23,113,16
1.3152980747e-04,15000000,3.1420058666666666,24,110,16
1.9697432007e-04,15000000,3.1422114666666667,0,113,32
1.7337694717e-04,15000000,3.1421373333333333,1,120,32
5.0382007151e-05,15000000,3.1417509333333333,2,110,32
3.0001849439e-05,15000000,3.1414984,3,112,32
7.7875656322e-05,15000000,3.141348,4,107,32
9.8340696670e-05,15000000,3.1419016,5,114,32
8.0430460407e-05,15000000,3.1418453333333334,6,120,32
7.3979380047e-05,15000000,3.1418250666666667,7,120,32
9.4088239858e-05,15000000,3.1412970666666666,8,109,32
1.3373675601e-04,15000000,3.1420128,9,114,32
6.1416749873e-05,15000000,3.1417856,10,111,32
6.2859754690e-05,15000000,3.141790133333333,11,111,32
8.4759474859e-05,15000000,3.1418589333333333,12,107,32
1.7702192170e-05,15000000,3.1416482666666665,13,112,32
4.4355339973e-05,15000000,3.141732,14,107,32
8.6457127586e-05,15000000,3.1418642666666665,15,112,32
3.0282296755e-04,15000000,3.142544,16,108,32
4.1639095611e-05,15000000,3.1417234666666665,17,116,32
1.1505425103e-04,15000000,3.1412312,18,108,32
1.4086689746e-04,15000000,3.1420352,19,113,32
2.6360221074e-05,15000000,3.141675466666667,20,107,32
1.4027271901e-04,15000000,3.1420333333333335,21,109,32
1.6437938772e-04,15000000,3.1421090666666665,22,108,32
1.5852248582e-04,15000000,3.142090666666667,23,116,32
1.0988473521e-04,15000000,3.141937866666667,24,106,32
5.7002852784e-05,15000000,3.1417717333333335,0,105,64
4.1893743520e-05,15000000,3.1417242666666665,1,101,64
7.7709237210e-06,15000000,3.1416170666666665,2,108,64
1.8441168989e-04,15000000,3.142172,3,105,64
5.4880786876e-05,15000000,3.1417650666666668,4,119,64
8.8995281679e-05,15000000,3.1413130666666667,5,101,64
1.4468661610e-04,15000000,3.1420472,6,105,64
6.8962979508e-05,15000000,3.141376,7,105,64
1.9646167809e-05,15000000,3.141530933333333,8,110,64
1.6004204828e-04,15000000,3.1410898666666665,9,102,64
2.7413263648e-04,15000000,3.1424538666666666,10,109,64
7.4488675865e-05,15000000,3.1418266666666668,11,103,64
1.5961763509e-04,15000000,3.1410912,12,115,64
2.6106071049e-04,15000000,3.1424128,13,116,64
3.0174960874e-06,15000000,3.1416021333333335,14,102,64
3.3074102991e-04,15000000,3.1405536,15,103,64
5.1825011969e-05,15000000,3.1417554666666665,16,113,64
1.5214796310e-04,15000000,3.1411146666666667,17,103,64
1.5758045182e-04,15000000,3.1410976,18,108,64
6.7019003869e-05,15000000,3.1418032,19,116,64
2.2625882960e-04,15000000,3.1423034666666667,20,114,64
2.1182380259e-05,15000000,3.1416592,21,109,64
2.6360221074e-05,15000000,3.141675466666667,22,104,64
2.4993773897e-05,15000000,3.141514133333333,23,103,64
2.4161426177e-04,15000000,3.1408336,24,116,64
2.4594327623e-04,1000000,3.14082,0,39,1
3.6308131434e-04,1000000,3.140452,1,39,1
5.2436664834e-04,1000000,3.14324,2,39,1
3.5544187707e-04,1000000,3.140476,3,38,1
6.1581536310e-06,1000000,3.141612,4,39,1
1.3348210810e-04,1000000,3.142012,5,38,1
6.1136302557e-04,1000000,3.139672,6,37,1
2.0860324124e-04,1000000,3.142248,7,38,1
2.3448412032e-04,1000000,3.140856,8,37,1
4.9890185744e-04,1000000,3.14316,9,39,1
1.5894689900e-04,1000000,3.142092,10,38,1
7.0262018460e-04,1000000,3.1438,11,38,1
6.4150468645e-04,1000000,3.143608,12,39,1
3.1724469073e-04,1000000,3.140596,13,38,1
4.4711512429e-04,1000000,3.140188,14,39,1
2.4399595443e-05,1000000,3.141516,15,38,1
5.3073284606e-04,1000000,3.14326,16,38,1
1.0674407767e-04,1000000,3.141928,17,37,1
3.4483987253e-04,1000000,3.142676,18,39,1
1.6954890354e-04,1000000,3.14106,19,37,1
5.0186442472e-04,1000000,3.140016,20,38,1
4.6901819063e-05,1000000,3.14174,21,39,1
6.6483908644e-04,1000000,3.139504,22,37,1
1.1820323357e-04,1000000,3.141964,23,38,1
2.2710267713e-05,1000000,3.141664,24,38,1
2.8945395233e-04,2000000,3.142502,0,38,2
1.6467647695e-04,2000000,3.14211,1,38,2
3.1109902460e-04,2000000,3.14257,2,38,2
7.2977430323e-04,2000000,3.1393,3,38,2
1.4281087310e-04,2000000,3.141144,4,38,2
1.5045031037e-04,2000000,3.14112,5,38,2
1.7336862218e-04,2000000,3.141048,6,38,2
6.0521735943e-04,2000000,3.143494,7,38,2
4.9189903995e-04,2000000,3.143138,8,38,2
3.4585511800e-05,2000000,3.141484,9,38,2
1.1887731582e-05,2000000,3.14163,10,38,2
1.0206720767e-04,2000000,3.141272,11,38,2
4.8425960268e-04,2000000,3.143114,12,39,2
1.4048492560e-04,2000000,3.142034,13,38,2
9.0060893381e-04,2000000,3.144422,14,38,2
1.0015734835e-04,2000000,3.141278,15,37,2
1.0143058790e-04,2000000,3.141274,16,38,2
6.8861454961e-04,2000000,3.143756,17,38,2
6.9599599281e-05,2000000,3.141374,18,38,2
4.1019117750e-04,2000000,3.140304,19,38,2
3.0129173394e-05,2000000,3.141498,20,38,2
6.1581536310e-06,2000000,3.141612,21,37,2
3.0451229528e-04,2000000,3.140636,22,38,2
4.0318836000e-04,2000000,3.140326,23,38,2
8.8698192452e-05,2000000,3.141314,24,38,2
2.4435172680e-04,4000000,3.140825,0,41,4
1.7814327047e-04,4000000,3.141033,1,40,4
2.3183986294e-04,4000000,3.142321,2,38,4
2.9741169949e-04,4000000,3.142527,3,39,4
1.6976943513e-04,4000000,3.142126,4,39,4
2.0265313171e-04,4000000,3.140956,5,38,4
3.4770466151e-04,4000000,3.142685,6,38,4
9.2420132787e-05,4000000,3.141883,7,38,4
3.2259564298e-05,4000000,3.141694,8,38,4
2.7894972609e-04,4000000,3.142469,9,38,4
2.1379397772e-04,4000000,3.140921,10,39,4
2.4520887816e-04,4000000,3.142363,11,39,4
1.1798270198e-04,4000000,3.141222,12,38,4
1.1788492368e-04,4000000,3.141963,13,39,4
2.5036215215e-05,4000000,3.141514,14,38,4
1.8832918683e-04,4000000,3.141001,15,38,4
2.7226521848e-04,4000000,3.142448,16,38,4
7.4913089047e-05,4000000,3.141828,17,39,4
1.1056379630e-04,4000000,3.14194,18,38,4
1.6763904423e-04,4000000,3.141066,19,38,4
1.0588692631e-04,4000000,3.14126,20,38,4
2.8627085347e-04,4000000,3.142492,21,38,4
1.1502013471e-04,4000000,3.141954,22,39,4
2.1534806467e-05,4000000,3.141525,23,40,4
4.9227766565e-05,4000000,3.141438,24,38,4
3.4169423615e-05,8000000,3.1417,0,77,8
3.4764328486e-04,8000000,3.1405005,1,75,8
3.6817427252e-04,8000000,3.140436,2,76,8
5.7883510136e-05,8000000,3.1417745,3,76,8
1.1189735166e-05,8000000,3.1415575,4,76,8
3.6324046929e-04,8000000,3.1404515,5,75,8
2.6233623536e-04,8000000,3.1407685,6,71,8
7.9528582396e-05,8000000,3.1418425,7,76,8
2.8855933849e-05,8000000,3.141502,8,77,8
4.5895396673e-04,8000000,3.1430345,9,77,8
1.7607425621e-04,8000000,3.1410395,10,76,8
6.2658158429e-05,8000000,3.1417895,11,78,8
9.6655939606e-05,8000000,3.141289,12,76,8
8.7804639437e-05,8000000,3.1418685,13,76,8
2.0519961080e-04,8000000,3.140948,14,73,8
4.3657343557e-05,8000000,3.1414555,15,73,8
1.9208858964e-05,8000000,3.141653,16,76,8
5.0660161053e-05,8000000,3.1414335,17,75,8
6.2915091671e-05,8000000,3.141395,18,77,8
5.3206640142e-05,8000000,3.1414255,19,76,8
3.0075395329e-04,8000000,3.1425375,20,77,8
2.1057341638e-05,8000000,3.1415265,21,77,8
9.6019319834e-05,8000000,3.141291,22,70,8
3.4340747804e-04,8000000,3.1426715,23,77,8
1.2138633243e-04,8000000,3.141974,24,75,8
5.9989986879e-06,16000000,3.1416115,0,121,16
8.9157456453e-05,16000000,3.14187275,1,116,16
5.0341851167e-05,16000000,3.1414345,2,113,16
8.4303230689e-05,16000000,3.1418575,3,118,16
1.5600253255e-04,16000000,3.14208275,4,115,16
4.3957452615e-05,16000000,3.14173075,5,116,16
2.0800408395e-05,16000000,3.141658,6,114,16
1.7056520984e-04,16000000,3.1421285,7,123,16
2.9412976150e-05,16000000,3.14150025,8,114,16
2.5354525101e-05,16000000,3.141513,9,117,16
1.5021157796e-04,16000000,3.14112075,10,114,16
7.1270726183e-05,16000000,3.14136875,11,116,16
1.3338326898e-05,16000000,3.14155075,12,121,16
6.9740553396e-05,16000000,3.14181175,13,122,16
1.8220172152e-04,16000000,3.14102025,14,116,16
1.5425182818e-04,16000000,3.14207725,15,118,16
1.1082072954e-04,16000000,3.1412445,16,114,16
1.8272130134e-05,16000000,3.14153525,17,112,16
2.1216496581e-05,16000000,3.141526,18,113,16
8.8777769923e-05,16000000,3.14131375,19,113,16
8.3764389216e-05,16000000,3.1413295,20,119,16
8.5815202649e-05,16000000,3.14186225,21,121,16
1.3190875950e-04,16000000,3.14117825,22,115,16
1.3946861930e-04,16000000,3.1411545,23,118,16
6.8087627321e-05,16000000,3.14137875,24,118,16
1.0632692865e-05,32000000,3.14155925,0,224,32
4.5469424575e-05,32000000,3.1417355,1,220,32
2.0145946963e-04,32000000,3.14095975,2,226,32
1.5466791636e-04,32000000,3.14110675,3,225,32
1.0495125830e-05,32000000,3.141625625,4,223,32
3.0787381074e-05,32000000,3.141689375,5,220,32
6.8286571000e-05,32000000,3.141378125,6,259,32
4.2622836427e-05,32000000,3.14145875,7,228,32
2.0062623243e-05,32000000,3.141529625,8,229,32
1.8721510223e-04,32000000,3.1410045,9,230,32
1.0181027443e-04,32000000,3.1419125,10,233,32
1.6825535693e-07,32000000,3.141592125,11,230,32
5.3148650579e-05,32000000,3.141759625,12,232,32
8.9831538709e-06,32000000,3.141620875,13,226,32
9.1761925106e-05,32000000,3.141304375,14,227,32
8.6849709779e-05,32000000,3.1418655,15,233,32
3.7829987306e-05,32000000,3.1417115,16,227,32
8.6034673407e-06,32000000,3.141565625,17,256,32
1.5319573314e-04,32000000,3.141111375,18,231,32
9.8585060578e-06,32000000,3.141623625,19,252,32
9.5502066269e-05,32000000,3.141292625,20,240,32
7.1230937447e-05,32000000,3.141368875,21,246,32
1.5985971367e-05,32000000,3.141642875,22,262,32
3.0469071188e-05,32000000,3.141688375,23,247,32
4.0195723545e-05,32000000,3.141466375,24,231,32
1.2642024022e-05,64000000,3.1415529375,0,476,64
3.2916711150e-06,64000000,3.1415823125,1,452,64
6.9798542960e-05,64000000,3.141373375,2,442,64
1.1143745495e-04,64000000,3.1412425625,3,456,64
6.6038507429e-05,64000000,3.1413851875,4,461,64
7.1968722600e-05,64000000,3.14181875,5,479,64
5.1855516666e-05,64000000,3.1417555625,6,498,64
7.6164740683e-05,64000000,3.141353375,7,460,64
1.0733858245e-05,64000000,3.141626375,8,618,64
5.4420196583e-05,64000000,3.1414216875,9,645,64
3.7112096522e-05,64000000,3.1414760625,10,453,64
5.7505517146e-05,64000000,3.1417733125,11,468,64
2.7206394855e-05,64000000,3.141678125,12,446,64
2.4180124684e-06,64000000,3.14160025,13,440,64
4.3559565258e-05,64000000,3.1417295,14,440,64
2.3782237326e-06,64000000,3.141600125,15,427,64
1.5227659135e-06,64000000,3.1415974375,16,447,64
3.3928364948e-06,64000000,3.1416033125,17,453,64
5.9254527980e-05,64000000,3.1414065,18,464,64
1.2279883255e-04,64000000,3.1419784375,19,448,64
7.0834743630e-05,64000000,3.1418151875,20,454,64
2.4779281973e-05,64000000,3.1416705,21,450,64
8.3187452547e-05,64000000,3.1413313125,22,450,64
2.7783331524e-05,64000000,3.1416799375,23,440,64
1.4060259827e-04,64000000,3.1411509375,24,433,64
